mutant, status
23878, SURVIVED
23879, SURVIVED
23880, SURVIVED
60192, SURVIVED
105082, SURVIVED
105083, SURVIVED
105084, SURVIVED
105085, SURVIVED
105086, SURVIVED
105087, SURVIVED
105088, SURVIVED
105095, SURVIVED
105101, SURVIVED
105102, SURVIVED
105165, SURVIVED
105176, SURVIVED
105177, SURVIVED
105178, SURVIVED
105179, SURVIVED
105180, SURVIVED
105181, SURVIVED
105357, SURVIVED
